iter	Passed	Remaining
0	6	335
1	12	308
2	15	247
3	18	209
4	22	201
5	26	194
6	36	221
7	40	211
8	42	195
9	45	181
10	48	173
11	51	163
12	54	155
13	56	146
14	59	139
15	62	133
16	65	126
17	68	121
18	71	116
19	74	111
20	76	106
21	79	101
22	81	95
23	83	89
24	84	84
25	88	81
26	89	76
27	92	72
28	94	68
29	96	64
30	98	60
31	100	56
32	103	53
33	106	49
34	108	46
35	111	43
36	112	39
37	115	36
38	118	33
39	121	30
40	124	27
41	126	24
42	128	20
43	131	17
44	134	14
45	137	11
46	139	8
47	142	5
48	144	2
49	148	0
